invoice_id,issued_date,due_date,paid_date,amount,currency,customer_id,status,payment_terms_days
RE-2026-0031,2026-03-10,2026-04-09,2026-04-02,15000.00,EUR,BP-001,paid,30
RE-2026-0032,2026-03-20,2026-04-19,,7400.00,EUR,BP-004,open,30
RE-2026-0033,2026-03-25,2026-04-24,2026-04-22,8900.00,EUR,BP-005,paid,30
RE-2026-0034,2026-04-01,2026-04-15,,3200.00,EUR,BP-002,open,14
RE-2026-0035,2026-04-08,2026-05-08,,11500.00,EUR,BP-001,open,30
RE-2026-0036,2026-04-15,2026-05-15,,6800.00,EUR,BP-006,open,30
RE-2026-0037,2026-04-22,2026-05-22,,4100.00,EUR,BP-004,open,30
RE-2026-0038,2026-05-01,2026-05-31,2026-05-12,9200.00,EUR,BP-007,paid,30
RE-2026-0039,2026-05-10,2026-06-09,2026-06-05,4500.00,EUR,BP-003,paid,30
RE-2026-0040,2026-05-20,2026-06-19,,8800.00,EUR,BP-002,open,30
RE-2026-0041,2026-06-01,2026-06-30,,16500.00,EUR,BP-001,open,30
RE-2026-0042,2026-06-08,2026-07-08,,24000.00,EUR,BP-005,open,30
RE-2026-0043,2026-06-15,2026-07-15,,5600.00,EUR,BP-006,open,30
RE-2026-0044,2026-06-20,2026-07-05,,3900.00,EUR,BP-004,open,14
