invoice_id,issued_date,due_date,paid_date,amount,currency,supplier_id,status,payment_terms_days,cash_discount_percent,cash_discount_days
EK-2026-0091,2026-05-04,2026-06-03,2026-05-29,8500.00,EUR,SUP-001,paid,30,2,10
EK-2026-0092,2026-06-01,2026-07-01,,3100.00,EUR,SUP-002,open,30,,
EK-2026-0093,2026-06-10,2026-07-10,,1200.00,EUR,SUP-003,open,30,,
EK-2026-0094,2026-07-06,2026-08-05,,5800.00,EUR,SUP-001,open,30,2,10
EK-2026-0095,2026-07-08,2026-08-07,,2400.00,EUR,SUP-004,open,30,,
EK-2026-0096,2026-07-13,2026-08-12,,7200.00,EUR,SUP-002,open,30,,
EK-2026-0097,2026-07-15,2026-08-14,,980.00,EUR,SUP-003,open,30,,
EK-2026-0098,2026-06-08,2026-07-08,2026-07-02,3800.00,EUR,SUP-001,paid,30,2,10
EK-2026-0099,2026-07-20,2026-08-19,,6500.00,EUR,SUP-005,open,30,2,10
EK-2026-0100,2026-07-22,2026-08-21,,4100.00,EUR,SUP-002,open,30,,
EK-2026-0101,2026-07-24,2026-08-23,,9300.00,EUR,SUP-001,open,30,2,10
EK-2026-0102,2026-07-27,2026-08-26,,2200.00,EUR,SUP-004,open,30,,
EK-2026-0103,2026-07-29,2026-08-28,,3400.00,EUR,SUP-005,open,30,2,10
