date,amount,direction,counterparty,counterparty_iban,description,reference,account_iban
2026-05-02,12000.00,debit,Salaries May,DE62370400440532013001,Wages and salaries May 2026,LG-2026-05,DE89370400440532013000
2026-05-03,950.00,debit,Telecom Business Customers,DE20200700240012345601,Telecommunications May,T-2026-05,DE89370400440532013000
2026-05-08,3200.00,debit,Berlin City Utilities,DE58200400600971586400,Electricity April 2026,RG-STW-042026,DE89370400440532013000
2026-05-15,1850.00,debit,Miller Office,DE32700100800012345000,Rent May 2026,RENT-2026-05,DE89370400440532013000
2026-05-20,6700.00,debit,Logistics Express Ltd,DE80200400600004444400,Freight April,LOG-2026-04,DE89370400440532013000
2026-05-29,8500.00,debit,TechParts Inc,DE02120300000000202051,Payment EK-2026-0091,EK-2026-0091,DE89370400440532013000
2026-06-01,15000.00,credit,Smith Corp,DE44500105175407324931,Payment RE-2026-0031,RE-2026-0031,DE89370400440532013000
2026-06-02,12000.00,debit,Salaries June,DE62370400440532013001,Wages and salaries June 2026,LG-2026-06,DE89370400440532013000
2026-06-03,950.00,debit,Telecom Business Customers,DE20200700240012345601,Telecommunications June,T-2026-06,DE89370400440532013000
2026-06-08,8900.00,credit,Nordwind Maritime GmbH,DE94200505500000778899,Payment RE-2026-0033,RE-2026-0033,DE89370400440532013000
2026-06-10,3200.00,debit,Berlin City Utilities,DE58200400600971586400,Electricity May 2026,RG-STW-052026,DE89370400440532013000
2026-06-15,22000.00,credit,Nordwind Maritime GmbH,DE94200505500000778899,Down payment Project Gamma,PRJ-GAMMA-01,DE89370400440532013000
2026-06-15,1850.00,debit,Miller Office,DE32700100800012345000,Rent June 2026,RENT-2026-06,DE89370400440532013000
2026-06-18,5500.00,debit,Logistics Express Ltd,DE80200400600004444400,Freight May,LOG-2026-05,DE89370400440532013000
2026-06-26,9200.00,credit,Aurora Labs Ltd,DE67701500000123456780,Payment RE-2026-0038,RE-2026-0038,DE89370400440532013000
2026-06-30,10000.00,credit,Main Business Account,DE89370400440532013000,Transfer from main account,TRF-2026-06,DE35370400440532013002
2026-06-30,10000.00,debit,Reserve Account,DE35370400440532013002,Transfer to reserve,TRF-2026-06,DE89370400440532013000
2026-07-02,3800.00,debit,TechParts Inc,DE02120300000000202051,Payment EK-2026-0098,EK-2026-0098,DE89370400440532013000
2026-07-02,12000.00,debit,Salaries July,DE62370400440532013001,Wages and salaries July 2026,LG-2026-07,DE89370400440532013000
2026-07-03,4500.00,credit,Little & Partners,DE26200400600087654300,Payment RE-2026-0039,RE-2026-0039,DE89370400440532013000
2026-07-03,950.00,debit,Telecom Business Customers,DE20200700240012345601,Telecommunications July,T-2026-07,DE89370400440532013000
2026-07-06,9000.00,credit,Main Business Account,DE89370400440532013000,Transfer from main account,TRF-2026-07,DE08370400440532013003
2026-07-06,9000.00,debit,Tax Account,DE08370400440532013003,Transfer for VAT prepayment,TRF-2026-07,DE89370400440532013000
2026-07-10,14800.00,debit,Cologne Tax Office,DE02120300000000202051,VAT prepayment Q2 2026,UST-Q2-2026,DE08370400440532013003
2026-07-10,3400.00,debit,Berlin City Utilities,DE58200400600971586400,Electricity June 2026,RG-STW-062026,DE89370400440532013000
2026-07-15,1850.00,debit,Miller Office,DE32700100800012345000,Rent July 2026,RENT-2026-07,DE89370400440532013000
2026-07-17,6300.00,credit,Brewer & Sons Ltd,DE62200700240000279500,Payment RE-2026-0045,RE-2026-0045,DE89370400440532013000
2026-07-21,4200.00,debit,Allianz Insurance,DE73200400600000200000,Business insurance Q3,VS-Q3-2026,DE89370400440532013000
